36190,,,,,,,,,,,,,,,,,,,,,,,,
90780,53220,,,,,,,,,,,,,,,,,,,,,,,
83510,79860,,,,,,,,,,,,,,,,,,,,,,,
97150,75580,,,,,,,,,,,,,,,,,,,,,,,
22970,,,,,,,,,,,,,,,,,,,,,,,,
77700,,,,,,,,,,,,,,,,,,,,,,,,
84310,10820,85230,25530,84690,98910,11350,12040,29390,56370,7510,,,,,,,,,,,,,,
37680,19110,53050,,,,,,,,,,,,,,,,,,,,,,
66440,1210,70850,33270,36330,1010,16660,55110,,,,,,,,,,,,,,,,,
58870,68390,,,,,,,,,,,,,,,,,,,,,,,
64260,,,,,,,,,,,,,,,,,,,,,,,,
27610,65340,78730,32850,,,,,,,,,,,,,,,,,,,,,
9020,72330,64530,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
33710,64860,2900,9540,18720,13540,41770,73960,32800,14680,,,,,,,,,,,,,,,
47940,98710,63160,80460,,,,,,,,,,,,,,,,,,,,,
74870,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
86190,38100,59910,49330,90060,,,,,,,,,,,,,,,,,,,,
4690,,,,,,,,,,,,,,,,,,,,,,,,
85210,33640,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
57070,57930,85250,92290,35990,97470,51860,48690,33130,98190,33220,,,,,,,,,,,,,,
71990,21780,4300,42650,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
67390,28460,,,,,,,,,,,,,,,,,,,,,,,
52970,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
63650,80940,,,,,,,,,,,,,,,,,,,,,,,
8850,45700,,,,,,,,,,,,,,,,,,,,,,,
24980,,,,,,,,,,,,,,,,,,,,,,,,
35810,76370,60410,72590,56380,67960,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
86550,12740,93590,19840,73620,43600,40050,59490,91080,95200,66920,30700,24740,,,,,,,,,,,,
76850,71750,79530,90350,35070,65630,5010,23810,26070,79340,12410,23420,63390,50970,7080,41830,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
10010,,,,,,,,,,,,,,,,,,,,,,,,
92230,,,,,,,,,,,,,,,,,,,,,,,,
17530,8220,77520,,,,,,,,,,,,,,,,,,,,,,
22580,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
61560,73530,55080,3240,35200,22420,16600,59370,81320,89380,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
57600,81170,,,,,,,,,,,,,,,,,,,,,,,
33600,,,,,,,,,,,,,,,,,,,,,,,,
54250,60530,80890,88270,68890,53250,6080,,,,,,,,,,,,,,,,,,
22260,15990,21010,,,,,,,,,,,,,,,,,,,,,,
24480,12100,14890,,,,,,,,,,,,,,,,,,,,,,
6730,78850,,,,,,,,,,,,,,,,,,,,,,,
53510,13720,84080,41630,97500,89950,51000,66290,84420,71350,70690,,,,,,,,,,,,,,
88770,,,,,,,,,,,,,,,,,,,,,,,,
63710,70,39830,5880,7770,63290,84680,53180,43970,21220,88540,23240,66760,51060,,,,,,,,,,,
20740,,,,,,,,,,,,,,,,,,,,,,,,
50180,,,,,,,,,,,,,,,,,,,,,,,,
78450,77000,20240,,,,,,,,,,,,,,,,,,,,,,
92780,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
14620,13290,,,,,,,,,,,,,,,,,,,,,,,
60160,25520,51630,54700,,,,,,,,,,,,,,,,,,,,,
73130,32770,67140,50230,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
24720,53620,13280,11770,,,,,,,,,,,,,,,,,,,,,
90010,60400,22850,94080,34300,30590,62410,72560,37780,44910,,,,,,,,,,,,,,,
36900,43110,48010,12430,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
75780,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
14460,77750,58240,8730,40780,4010,60300,46730,37670,2690,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
91100,68320,3680,39810,,,,,,,,,,,,,,,,,,,,,
90200,38880,48030,35370,56570,43480,93610,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
7750,46830,74370,65070,80570,75770,74060,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
31420,,,,,,,,,,,,,,,,,,,,,,,,
11070,,,,,,,,,,,,,,,,,,,,,,,,
11920,,,,,,,,,,,,,,,,,,,,,,,,
270,99210,55240,,,,,,,,,,,,,,,,,,,,,,
15370,,,,,,,,,,,,,,,,,,,,,,,,
24270,32160,89430,54810,64370,33110,,,,,,,,,,,,,,,,,,,
49030,7800,7440,77610,58330,89770,34760,,,,,,,,,,,,,,,,,,
25560,,,,,,,,,,,,,,,,,,,,,,,,
9570,93790,51940,,,,,,,,,,,,,,,,,,,,,,
89020,37250,,,,,,,,,,,,,,,,,,,,,,,
65570,59140,1300,66230,68810,,,,,,,,,,,,,,,,,,,,
11300,30420,99590,12670,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1230,,,,,,,,,,,,,,,,,,,,,,,,
57580,37770,58950,68120,66130,,,,,,,,,,,,,,,,,,,,
67590,61060,82630,32110,66720,96480,26050,25460,45360,73100,,,,,,,,,,,,,,,
94870,71090,,,,,,,,,,,,,,,,,,,,,,,
16970,,,,,,,,,,,,,,,,,,,,,,,,
31910,41860,37500,82690,7010,84480,55450,54920,,,,,,,,,,,,,,,,,
10980,43810,65150,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
66390,45580,,,,,,,,,,,,,,,,,,,,,,,
54090,63690,37850,80880,,,,,,,,,,,,,,,,,,,,,
58050,,,,,,,,,,,,,,,,,,,,,,,,
39160,62810,,,,,,,,,,,,,,,,,,,,,,,
92680,68110,,,,,,,,,,,,,,,,,,,,,,,
4220,99910,66420,72280,7660,97250,13830,25880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
73400,26170,59840,85190,41040,78160,72810,92440,95640,92310,13270,9960,46130,62870,68940,61470,,,,,,,,,
22460,71700,12460,12090,72020,63820,47240,98760,37750,20340,83640,42400,87760,78960,59960,72060,84370,52260,43770,25480,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
15920,20590,,,,,,,,,,,,,,,,,,,,,,,
6010,,,,,,,,,,,,,,,,,,,,,,,,
52450,11910,34620,96010,80750,12980,91740,36590,30070,68170,,,,,,,,,,,,,,,
78200,96200,33690,95920,,,,,,,,,,,,,,,,,,,,,
81510,44780,84770,,,,,,,,,,,,,,,,,,,,,,
38700,36700,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
95860,71200,,,,,,,,,,,,,,,,,,,,,,,
76000,41060,67720,27230,,,,,,,,,,,,,,,,,,,,,
21830,,,,,,,,,,,,,,,,,,,,,,,,
79450,94460,11860,30660,62990,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
30430,,,,,,,,,,,,,,,,,,,,,,,,
72640,60920,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
92710,,,,,,,,,,,,,,,,,,,,,,,,
92890,18520,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
59180,,,,,,,,,,,,,,,,,,,,,,,,
32880,51230,,,,,,,,,,,,,,,,,,,,,,,
30940,56890,16250,20010,49040,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
31070,85540,83550,75690,,,,,,,,,,,,,,,,,,,,,
99850,14870,62960,56080,31570,21200,23860,,,,,,,,,,,,,,,,,,
44760,95700,,,,,,,,,,,,,,,,,,,,,,,
14070,99490,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
84710,,,,,,,,,,,,,,,,,,,,,,,,
45310,18810,17370,93480,16950,71240,36780,2050,54050,,,,,,,,,,,,,,,,
88170,91630,84580,86140,84390,86660,70260,61170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
54270,99060,90550,51450,26850,70940,,,,,,,,,,,,,,,,,,,
4200,37380,,,,,,,,,,,,,,,,,,,,,,,
97960,99510,62270,,,,,,,,,,,,,,,,,,,,,,
30250,54620,52250,10540,,,,,,,,,,,,,,,,,,,,,
4280,,,,,,,,,,,,,,,,,,,,,,,,
95520,44220,20510,19030,31490,9350,28830,57510,31940,84810,,,,,,,,,,,,,,,
40370,,,,,,,,,,,,,,,,,,,,,,,,
88940,52230,75670,6790,28200,29620,71580,80130,,,,,,,,,,,,,,,,,
36820,57760,23370,86040,96950,24180,,,,,,,,,,,,,,,,,,,
80870,,,,,,,,,,,,,,,,,,,,,,,,
46810,73940,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
79320,,,,,,,,,,,,,,,,,,,,,,,,
30380,10220,25500,84670,17990,60880,23290,69060,48340,11640,,,,,,,,,,,,,,,
87520,33160,69350,,,,,,,,,,,,,,,,,,,,,,
1090,19060,8300,,,,,,,,,,,,,,,,,,,,,,
73680,,,,,,,,,,,,,,,,,,,,,,,,
42120,,,,,,,,,,,,,,,,,,,,,,,,
29250,68960,29590,43170,93830,,,,,,,,,,,,,,,,,,,,
17580,11970,54840,,,,,,,,,,,,,,,,,,,,,,
39710,16260,46230,51460,76870,,,,,,,,,,,,,,,,,,,,
98070,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
28530,26150,56010,45750,52860,70080,16620,11960,71210,13630,,,,,,,,,,,,,,,
56600,,,,,,,,,,,,,,,,,,,,,,,,
59620,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
37860,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
31210,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
10960,49980,98530,56700,10,,,,,,,,,,,,,,,,,,,,
85150,42360,,,,,,,,,,,,,,,,,,,,,,,
79520,,,,,,,,,,,,,,,,,,,,,,,,
51800,45010,,,,,,,,,,,,,,,,,,,,,,,
59410,55140,64830,71960,30280,89390,12010,42300,,,,,,,,,,,,,,,,,
67880,54370,18890,88840,,,,,,,,,,,,,,,,,,,,,
91360,24960,80930,,,,,,,,,,,,,,,,,,,,,,
14150,,,,,,,,,,,,,,,,,,,,,,,,
7630,24470,3330,89500,,,,,,,,,,,,,,,,,,,,,
20190,,,,,,,,,,,,,,,,,,,,,,,,
11000,72710,29230,96790,40450,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
42010,,,,,,,,,,,,,,,,,,,,,,,,
85680,81730,44150,52440,46770,69220,,,,,,,,,,,,,,,,,,,
15190,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
46220,69870,29940,18030,18880,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
73750,28890,,,,,,,,,,,,,,,,,,,,,,,
88250,68350,15320,61420,,,,,,,,,,,,,,,,,,,,,
49460,,,,,,,,,,,,,,,,,,,,,,,,
10120,48220,60510,95100,94250,64150,64180,,,,,,,,,,,,,,,,,,
82590,36800,97620,58790,,,,,,,,,,,,,,,,,,,,,
92830,2320,28420,71010,67240,67090,62720,69430,58650,70170,58750,65020,,,,,,,,,,,,,
13130,73210,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
74650,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
26300,12280,,,,,,,,,,,,,,,,,,,,,,,
79000,,,,,,,,,,,,,,,,,,,,,,,,
37460,95770,52180,,,,,,,,,,,,,,,,,,,,,,
99980,87320,76230,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
36350,81990,40750,78070,23690,3550,32190,27590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
28940,22410,,,,,,,,,,,,,,,,,,,,,,,
52980,23500,8280,,,,,,,,,,,,,,,,,,,,,,
9870,53090,67450,,,,,,,,,,,,,,,,,,,,,,
68710,78920,,,,,,,,,,,,,,,,,,,,,,,
78880,3910,37470,2890,75990,32650,87140,91700,16540,,,,,,,,,,,,,,,,
77430,,,,,,,,,,,,,,,,,,,,,,,,
94130,47470,55410,,,,,,,,,,,,,,,,,,,,,,
48450,63500,47070,92800,84070,7600,78810,66100,28450,13180,,,,,,,,,,,,,,,
50540,,,,,,,,,,,,,,,,,,,,,,,,
65210,,,,,,,,,,,,,,,,,,,,,,,,
96260,75630,11210,69260,,,,,,,,,,,,,,,,,,,,,
9070,99780,86420,90360,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
80240,40020,36220,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
21680,92880,79980,,,,,,,,,,,,,,,,,,,,,,
26550,21490,,,,,,,,,,,,,,,,,,,,,,,
16120,480,79310,86020,84660,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
7850,91990,93810,85990,81960,53320,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
73590,31180,,,,,,,,,,,,,,,,,,,,,,,
25010,93540,80360,,,,,,,,,,,,,,,,,,,,,,
55710,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
69370,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
99560,29780,87460,95710,77050,13990,10860,39510,41020,65330,91880,49550,78530,,,,,,,,,,,,
11670,43430,,,,,,,,,,,,,,,,,,,,,,,
54240,84740,78630,65050,88990,49660,75330,76090,,,,,,,,,,,,,,,,,
23340,37760,60460,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
95380,,,,,,,,,,,,,,,,,,,,,,,,
48580,88780,27120,59260,91470,3850,5990,96880,41600,71720,75380,94850,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
15820,83890,28720,33940,36360,88210,,,,,,,,,,,,,,,,,,,
14810,,,,,,,,,,,,,,,,,,,,,,,,
28130,8740,,,,,,,,,,,,,,,,,,,,,,,
93940,67470,14320,67630,15210,40100,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
50960,0,3640,,,,,,,,,,,,,,,,,,,,,,
54080,98440,,,,,,,,,,,,,,,,,,,,,,,
14600,88500,,,,,,,,,,,,,,,,,,,,,,,
63150,48530,53270,4480,6590,91910,30060,,,,,,,,,,,,,,,,,,
57780,,,,,,,,,,,,,,,,,,,,,,,,
540,55750,71100,30330,56980,,,,,,,,,,,,,,,,,,,,
10260,72080,90690,81230,34800,97840,,,,,,,,,,,,,,,,,,,
93320,37480,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
4330,13510,93140,56360,,,,,,,,,,,,,,,,,,,,,
12220,,,,,,,,,,,,,,,,,,,,,,,,
10350,,,,,,,,,,,,,,,,,,,,,,,,
61780,85700,41170,2810,39540,20490,65260,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
24370,63770,53940,43670,53760,,,,,,,,,,,,,,,,,,,,
79540,25340,88230,29400,44080,95040,99720,57320,28010,,,,,,,,,,,,,,,,
24310,,,,,,,,,,,,,,,,,,,,,,,,
35420,16100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
52430,,,,,,,,,,,,,,,,,,,,,,,,
61150,48310,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
52550,43700,13900,22860,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
92460,,,,,,,,,,,,,,,,,,,,,,,,
99630,9410,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
85310,,,,,,,,,,,,,,,,,,,,,,,,
13020,74070,24110,44140,30240,56660,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
31220,77480,37740,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
7210,36840,79610,1390,32420,,,,,,,,,,,,,,,,,,,,
72940,44940,32700,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
9320,,,,,,,,,,,,,,,,,,,,,,,,
43270,15900,48990,80960,47460,11740,34920,56770,50810,,,,,,,,,,,,,,,,
13400,91940,55430,90860,,,,,,,,,,,,,,,,,,,,,
88570,26080,92130,64880,75960,,,,,,,,,,,,,,,,,,,,
85520,84760,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
62880,22050,1540,90250,24680,89090,20020,97070,,,,,,,,,,,,,,,,,
89640,77280,2830,55580,21530,32310,92030,,,,,,,,,,,,,,,,,,
50280,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
48150,95890,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
51560,,,,,,,,,,,,,,,,,,,,,,,,
38650,,,,,,,,,,,,,,,,,,,,,,,,
91440,51130,82920,51910,24490,19220,60230,65900,69250,38070,12660,51510,85670,,,,,,,,,,,,
52530,58290,12750,15910,55630,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
25850,15530,15890,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
48600,32920,14770,31560,46280,,,,,,,,,,,,,,,,,,,,
83120,,,,,,,,,,,,,,,,,,,,,,,,
26230,87960,,,,,,,,,,,,,,,,,,,,,,,
10030,60800,97480,94210,42270,,,,,,,,,,,,,,,,,,,,
93270,37570,84450,,,,,,,,,,,,,,,,,,,,,,
87150,78870,5260,,,,,,,,,,,,,,,,,,,,,,
24570,67230,84250,67920,,,,,,,,,,,,,,,,,,,,,
95220,,,,,,,,,,,,,,,,,,,,,,,,
44880,78370,55650,47140,7570,52360,54590,65610,92120,3560,41320,29750,46560,70330,40950,20040,50050,71770,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
74390,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
65760,90960,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
16910,20540,,,,,,,,,,,,,,,,,,,,,,,
31660,67190,,,,,,,,,,,,,,,,,,,,,,,
21510,18360,41240,,,,,,,,,,,,,,,,,,,,,,
50740,,,,,,,,,,,,,,,,,,,,,,,,
91520,,,,,,,,,,,,,,,,,,,,,,,,
6380,96320,15160,26930,19370,23040,97810,44200,86760,24360,44900,,,,,,,,,,,,,,
48020,85660,,,,,,,,,,,,,,,,,,,,,,,
82040,6610,52900,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
79670,82560,44490,63020,58140,16730,,,,,,,,,,,,,,,,,,,
95460,48910,65960,,,,,,,,,,,,,,,,,,,,,,
50800,92050,45790,,,,,,,,,,,,,,,,,,,,,,
7340,89580,,,,,,,,,,,,,,,,,,,,,,,
99310,,,,,,,,,,,,,,,,,,,,,,,,
98510,33320,20940,52100,,,,,,,,,,,,,,,,,,,,,
