578250,721540,430680,401420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283880,426540,316390,689230,367070,727620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217700,230290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115710,858000,439330,42240,120070,615960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152550,382900,283980,672740,886220,904760,486820,534440,570320,278960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612440,144750,625320,869750,303480,225400,429920,246380,447090,812130,834730,502780,732730,922240,108500,401970,473020,898790,27490,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846840,902000,759580,295060,440580,156890,828740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212460,335340,777800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756600,654550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330420,77630,616580,785490,495650,295790,428830,433580,953850,618720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337500,350770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501710,796300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804490,817190,173260,849140,280530,829940,899700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953600,792770,528510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951530,801070,33110,61620,46570,192400,8320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761740,87360,352970,846010,532820,154180,408540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444480,404020,416590,152030,102390,314000,278880,198100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641110,339560,534090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575410,582830,46310,266790,368620,101350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607700,496740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12390,329920,719090,345690,451290,664280,931620,734490,850840,990810,689300,60310,83430,134920,635400,,,,,,,,,,,,,,,,,,,,,,,,,,
426580,256470,173790,827820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874410,809900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610360,473160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553880,590480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770300,28280,549480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761370,114410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60340,160770,16600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873290,331250,645420,995760,64300,350670,351630,278110,927800,669770,966330,248870,237100,655060,,,,,,,,,,,,,,,,,,,,,,,,,,,
436180,277790,877050,381010,836610,520090,539950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521070,17280,733830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539480,55610,95650,451370,892580,96950,651940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325690,542240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164430,220620,169370,662260,171350,27790,417900,1880,85700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993200,219010,991470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936360,36830,259240,266520,518290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736170,884710,882850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349030,263990,923450,273820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821760,533250,982180,146340,605950,623290,945630,868810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685430,416630,781260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790200,518670,927390,870220,106160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676770,205630,664790,574490,246750,724850,150170,879050,240770,828210,730930,678480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864430,890030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607460,120360,977380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453800,894500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469480,339670,752330,593120,694260,430560,903110,73500,73660,892180,302730,755420,164120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231870,648450,51370,215860,453620,556420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437950,669740,842090,601730,122480,461450,489970,785160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716950,213460,462930,443480,28490,652680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90670,739080,755900,946700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870190,541400,601330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822390,626200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577510,396930,865190,936370,395030,938120,299660,697160,580740,217950,432610,806770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89110,392100,445570,590690,166590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206290,322040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177300,646100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835500,490820,396450,490380,438970,149440,277990,23650,442280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862400,47590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727200,434020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94240,981000,926930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925210,984250,193620,997440,214050,895730,299080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227520,438910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60280,342810,648770,727060,651040,933350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862490,877380,137980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326960,973780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312800,740330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263600,549570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201840,541990,452280,340580,609000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154540,933400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481930,787650,190180,577610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323820,660920,971150,710920,263290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227930,639010,946050,17450,649910,804040,29730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412350,647630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732310,980360,387660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9770,703580,452760,315060,799810,583290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233750,555730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598210,398830,51400,244300,962950,65210,638740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540200,878990,797310,627280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218490,728580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798060,766460,525980,796240,445620,259170,448510,923790,177280,52290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955130,3560,673540,400210,519580,310700,479930,774340,326400,174300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991780,631540,398120,565790,619800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584560,979850,328200,735180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685400,24230,338110,6370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281320,827710,956190,676360,92890,182450,21120,967820,255200,303340,519350,641870,134650,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790570,496050,745650,757010,277190,102670,160490,322570,534300,238980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101090,423140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40710,772300,528950,591600,303040,820220,56690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568810,619520,792430,330780,688610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581820,629910,921560,89490,697430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129170,405950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799280,203050,437250,685020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384010,512090,741200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701950,392310,63690,469340,526320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887040,790420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261280,884470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888820,216580,961260,983530,777440,37480,876380,310120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289070,510930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104390,171990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984220,904040,979100,264960,760510,850580,396390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341370,147880,203550,21650,240930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307420,755660,226380,266640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275870,948120,143260,417370,942660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485430,139360,275280,576680,366220,155940,829990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388450,498150,335930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894770,199260,716300,587670,565290,838270,939220,214120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596800,638760,199470,804980,492720,568390,497440,214250,715220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233130,862380,405830,448000,417930,717900,392040,329230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202590,644670,396650,507600,41240,832450,460010,904220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977390,371120,629880,98420,347720,810010,152590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382610,151130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562930,7350,808380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836370,6590,162060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890040,191740,655860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24050,13340,383300,537030,324830,379380,493090,958410,70480,933130,764400,349370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680200,575840,723680,295110,673950,323290,245390,629370,227570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324720,671200,211980,790090,921390,350,629510,981820,232300,730410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268720,813330,26160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354330,686410,244240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404130,10560,654570,677170,741260,937070,501190,189820,609870,919620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580050,184320,903340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710590,92210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201680,732380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805790,620910,668830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644050,693460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187550,737200,494700,892590,664370,637190,963470,6610,272020,949910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8620,394910,56230,732230,904090,557950,201420,762470,62470,479660,187130,684220,595490,552640,,,,,,,,,,,,,,,,,,,,,,,,,,,
296540,491390,621740,42350,48440,596010,215880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797020,634620,81730,825060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299600,643860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937410,263120,557600,421850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391340,805110,541550,949830,230790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307970,399930,240760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368970,195960,846690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344990,860320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680170,136450,651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613930,319700,624420,849170,191790,727880,645410,400930,82850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928530,966960,919590,635650,49440,855010,444920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383400,393340,3810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377130,714580,639200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554980,73620,677920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738640,815110,223060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207970,471290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743920,136700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956280,23210,731500,945870,681400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76950,286170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907610,410280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31510,708220,660280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927120,640400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
